City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Sao Filipe,CV,-24.4956,-24.4956,73.76,77,18,8.59,few clouds
1,Cherskiy,RU,161.3,161.3,70.21,33,80,20.4,broken clouds
2,Port Alfred,ZA,26.891,26.891,62.47,36,0,9.46,clear sky
3,Aykhal,RU,111.5,111.5,40.21,90,53,27.94,light rain
4,Panino,RU,40.1346,40.1346,55.17,96,24,5.7,few clouds
5,Kavaratti,IN,72.642,72.642,82.17,78,100,12.91,overcast clouds
6,Balakliya,UA,36.8595,36.8595,58.03,95,4,4.99,clear sky
7,Hilo,US,-155.09,-155.09,83.28,71,90,13.8,overcast clouds
8,Flinders,AU,150.8552,150.8552,67.37,60,99,1.99,overcast clouds
9,Nikolskoye,RU,30.7861,30.7861,57.09,87,98,3.38,overcast clouds
10,Cidreira,BR,-50.2056,-50.2056,62.67,77,100,11.54,overcast clouds
11,Jamestown,US,-79.2353,-79.2353,73.04,68,1,1.99,clear sky
12,Kapaa,US,-159.319,-159.319,84.18,67,20,4.0,few clouds
13,Aswan,EG,32.907,32.907,80.15,19,0,12.28,clear sky
14,Punta Arenas,CL,-70.9167,-70.9167,37.51,81,0,10.02,clear sky
15,Crotone,IT,17.1178,17.1178,66.92,74,44,5.86,scattered clouds
16,Marzuq,YE,46.4667,46.4667,78.82,39,49,5.23,scattered clouds
17,Avarua,CK,-159.775,-159.775,73.45,68,75,4.61,light rain
18,Atuona,PF,-139.0333,-139.0333,80.49,63,13,8.08,few clouds
19,Narsaq,GL,-46.05,-46.05,53.82,76,100,2.51,overcast clouds
20,Ugoofaaru,MV,73.0,73.0,82.65,77,100,16.55,overcast clouds
21,Xinyang,CN,114.0656,114.0656,86.22,43,100,10.58,overcast clouds
22,Codrington,AU,141.9667,141.9667,63.3,52,100,24.96,overcast clouds
23,Bredasdorp,ZA,20.0403,20.0403,60.12,41,6,8.41,clear sky
24,Busselton,AU,115.3333,115.3333,54.05,61,21,8.61,few clouds
25,Cape Town,ZA,18.4232,18.4232,68.41,25,0,14.23,clear sky
26,Severo-Kurilsk,RU,156.125,156.125,44.06,92,100,13.96,overcast clouds
27,Saint George,US,-113.5841,-113.5841,97.39,10,1,1.99,clear sky
28,Mar Del Plata,AR,-57.5575,-57.5575,52.12,72,0,1.99,clear sky
29,Esperance,AU,121.9,121.9,57.4,60,100,25.28,overcast clouds
30,Chuy,UY,-53.4616,-53.4616,50.25,79,8,6.51,clear sky
31,Egvekinot,RU,-179.1667,-179.1667,41.49,52,3,0.94,clear sky
32,Rikitea,PF,-134.9692,-134.9692,76.39,85,100,16.15,overcast clouds
33,Husavik,IS,-17.3389,-17.3389,46.31,73,38,6.67,scattered clouds
34,Butaritari,KI,172.7902,172.7902,83.01,72,18,8.25,few clouds
35,Olafsvik,IS,-23.7142,-23.7142,46.58,88,100,2.33,overcast clouds
36,Saint-Philippe,RE,55.7679,55.7679,71.19,83,98,17.29,light rain
37,Goderich,CA,-81.7165,-81.7165,79.12,47,11,10.36,few clouds
38,Lahij,YE,44.5833,44.5833,82.2,66,26,2.71,scattered clouds
39,Airai,TL,125.4092,125.4092,70.97,50,97,2.98,overcast clouds
40,Palana,RU,159.9667,159.9667,45.79,74,84,4.47,broken clouds
41,Yellowknife,CA,-114.3525,-114.3525,48.72,57,75,4.0,broken clouds
42,Nemuro,JP,145.575,145.575,72.03,83,39,3.2,scattered clouds
43,Castro,BR,-50.0119,-50.0119,59.65,73,100,3.51,moderate rain
44,Viedma,AR,-62.9967,-62.9967,49.75,46,100,13.44,overcast clouds
45,Mount Isa,AU,139.5,139.5,73.17,35,0,8.05,clear sky
46,Cabo San Lucas,MX,-109.9124,-109.9124,93.81,35,1,11.5,clear sky
47,Albany,US,-73.9662,-73.9662,75.92,71,25,2.84,scattered clouds
48,Bud,US,-86.1758,-86.1758,73.9,92,100,9.31,overcast clouds
49,Tornio,FI,24.1466,24.1466,50.02,59,4,6.98,clear sky
50,Martigues,FR,5.05,5.05,65.8,75,0,17.4,clear sky
51,Bluff,NZ,168.3333,168.3333,49.8,71,7,8.05,clear sky
52,Lakes Entrance,AU,147.981,147.981,62.19,50,88,10.25,overcast clouds
53,Bajil,YE,43.2851,43.2851,86.25,50,16,7.52,few clouds
54,Qaanaaq,GL,-69.3632,-69.3632,39.76,73,58,6.15,broken clouds
55,Bambous Virieux,MU,57.7575,57.7575,73.65,78,40,16.02,scattered clouds
56,Wajir,KE,40.0573,40.0573,73.85,74,46,15.41,scattered clouds
57,Bilibino,RU,166.4372,166.4372,70.29,35,6,13.87,clear sky
58,Puerto Ayora,EC,-90.3518,-90.3518,71.55,96,32,7.05,scattered clouds
59,Yinchuan,CN,106.2731,106.2731,78.08,33,7,5.88,clear sky
60,Noshiro,JP,140.0242,140.0242,72.43,70,55,7.85,broken clouds
61,Arraial Do Cabo,BR,-42.0278,-42.0278,72.68,88,40,12.93,scattered clouds
62,Ambilobe,MG,49.05,49.05,68.59,93,69,3.22,broken clouds
63,Monster,NL,4.175,4.175,57.18,87,15,5.06,few clouds
64,Chokurdakh,RU,147.9167,147.9167,42.31,58,79,5.99,broken clouds
65,Khatanga,RU,102.5,102.5,36.86,71,97,10.04,overcast clouds
66,Rybinsk,RU,38.8426,38.8426,58.6,76,100,3.24,overcast clouds
67,Nuevo Ideal,MX,-105.0728,-105.0728,74.1,34,92,7.02,overcast clouds
68,Kodiak,US,-152.4072,-152.4072,65.71,32,1,12.66,clear sky
69,Comodoro Rivadavia,AR,-67.5,-67.5,53.46,54,0,5.75,clear sky
70,Ponta Do Sol,PT,-17.1,-17.1,66.83,77,13,5.53,few clouds
71,Thompson,CA,-97.8558,-97.8558,55.56,94,75,4.61,broken clouds
72,Tunceli,TR,39.5471,39.5471,52.66,58,0,4.63,clear sky
73,East London,ZA,27.9116,27.9116,62.6,39,0,10.71,clear sky
74,Tasiilaq,GL,-37.6368,-37.6368,44.76,89,94,3.6,overcast clouds
75,Souillac,MU,57.5167,57.5167,73.78,78,40,14.52,light rain
76,Hobart,AU,147.3294,147.3294,63.27,51,75,5.99,broken clouds
77,Georgetown,MY,100.3354,100.3354,84.88,80,20,2.8,few clouds
78,Darab,IR,54.5444,54.5444,85.51,15,0,7.56,clear sky
79,Yerbogachen,RU,108.0108,108.0108,49.87,40,40,11.74,scattered clouds
80,Hasaki,JP,140.8333,140.8333,77.29,79,100,2.13,overcast clouds
81,Provideniya,RU,-173.3,-173.3,39.31,70,75,11.18,light rain
82,Barrow,US,-156.7887,-156.7887,32.02,86,90,17.27,overcast clouds
83,Bengkulu,ID,102.2655,102.2655,80.2,76,28,1.72,scattered clouds
84,Rosarito,MX,-117.0333,-117.0333,66.63,72,45,7.18,scattered clouds
85,Ushuaia,AR,-68.3,-68.3,42.46,65,40,14.97,scattered clouds
86,Port Blair,IN,92.75,92.75,85.42,73,100,13.82,light rain
87,Mataura,NZ,168.8643,168.8643,49.48,63,0,3.78,clear sky
88,Whitianga,NZ,175.7,175.7,59.02,88,100,20.71,light rain
89,Wasilla,US,-149.4394,-149.4394,69.78,53,75,5.75,light rain
90,Sabang,ID,95.3214,95.3214,82.89,68,100,13.49,light rain
91,Saskylakh,RU,114.0833,114.0833,42.66,47,100,7.05,overcast clouds
92,Dandong,CN,124.3947,124.3947,74.19,54,100,2.93,overcast clouds
93,Chiang Khong,TH,100.4046,100.4046,82.72,87,100,1.63,overcast clouds
94,Dikson,RU,80.5464,80.5464,29.93,93,100,14.29,overcast clouds
95,Ban Nahin,LA,104.2122,104.2122,78.51,91,100,0.92,light rain
96,New Norfolk,AU,147.0587,147.0587,62.92,54,100,3.0,overcast clouds
97,Emerald,AU,148.1667,148.1667,72.34,35,0,5.79,clear sky
98,Coihaique,CL,-72.0662,-72.0662,44.55,81,90,6.91,light rain
99,Tilichiki,RU,166.1,166.1,38.82,91,100,4.72,light rain
100,Magadan,RU,150.8,150.8,49.33,74,50,6.69,scattered clouds
101,Kirakira,SB,161.9205,161.9205,82.0,79,32,8.1,scattered clouds
102,Erdenet,MN,104.0833,104.0833,36.03,100,100,6.44,overcast clouds
103,Jiangyou,CN,104.7167,104.7167,80.6,50,100,2.24,overcast clouds
104,Basco,PH,121.9702,121.9702,83.12,79,99,11.77,overcast clouds
105,Aljezur,PT,-8.8033,-8.8033,60.1,68,0,9.91,clear sky
106,Hermanus,ZA,19.2345,19.2345,66.9,46,3,11.86,clear sky
107,Canico,PT,-16.85,-16.85,65.48,83,40,11.77,scattered clouds
108,Ribeira Grande,PT,-28.7,-28.7,64.81,90,100,8.9,overcast clouds
109,Sinop,TR,34.8709,34.8709,51.6,78,1,7.02,clear sky
110,Tambura,SS,27.4667,27.4667,67.73,97,97,4.0,light rain
111,Vaini,TO,-175.2,-175.2,73.56,100,90,13.8,light rain
112,Manokwari,ID,134.0833,134.0833,82.89,70,100,4.7,overcast clouds
113,Fairbanks,US,-147.7164,-147.7164,71.1,47,1,8.05,clear sky
114,Vao,NC,167.4833,167.4833,69.96,62,21,15.01,few clouds
115,Mogadishu,SO,45.3438,45.3438,78.66,86,66,19.19,broken clouds
116,Saint-Joseph,RE,55.6167,55.6167,70.18,84,96,16.64,light rain
117,La Rioja,ES,-2.5,-2.5,48.04,74,13,5.48,few clouds
118,Kalanaur,IN,76.4,76.4,95.32,28,18,7.52,few clouds
119,Puksoozero,RU,40.6066,40.6066,43.3,45,13,9.86,few clouds
120,Hohhot,CN,111.6522,111.6522,75.49,43,0,9.46,clear sky
121,Barra Do Garcas,BR,-52.2567,-52.2567,71.01,60,91,2.44,overcast clouds
122,Clinton,US,-82.9199,-82.9199,84.06,62,75,1.99,broken clouds
123,Vung Tau,VN,107.0843,107.0843,85.01,75,100,16.17,overcast clouds
124,Yar-Sale,RU,70.8333,70.8333,39.15,60,84,11.63,broken clouds
125,Salta,AR,-65.4117,-65.4117,55.99,87,90,4.0,overcast clouds
126,Tazmalt,DZ,4.3989,4.3989,63.61,92,8,3.0,clear sky
127,Samarai,PG,150.6667,150.6667,77.36,91,100,15.32,overcast clouds
128,Martapura,ID,114.85,114.85,80.69,89,40,3.06,scattered clouds
129,Bethel,US,-73.414,-73.414,78.08,75,74,1.01,broken clouds
130,Ust-Omchug,RU,149.6333,149.6333,49.41,67,100,5.08,overcast clouds
131,Yumen,CN,97.2,97.2,65.5,12,66,12.82,broken clouds
132,Tazovskiy,RU,78.7,78.7,35.15,76,86,9.51,overcast clouds
